v1,v2,,,
Finans, Sakýn bu uygulamayý kullanmayýn sizi kandýrýyorlar paranýzý gasp ediyprlar günlerdir ayný terane paramý verin kardeþim Paramý dolandýrýcýlýk hat safhada inanmayýn bunlara ,,,
Onaylama, Kimlik bilgilerimi alýp sonrada neymiþ hesabýn kontrol edilmektedir.Müþteri hizmetleri hiç yardýmcý olmuyor arayacaðýz diyorlar ama aramýyorlar.Ýyi ki para yatýrmamýþým.Kesinlikle tavsiye etmiyorum.,,,
HesapÝþlemleri, Ne þifre alabiliyoruz nede para ödemesi yapamýyorum çok kötü bir siteniz var...,,,
Onaylama, Hesap açamýyorum neden,,,
Onaylama, Yaz sýnýrý ne,,,
Onaylama, Hesap larima giris yapamiyorum neden inceleme altinda diyor ve diyer annemin hesabindada kart istemistik onada giriþ yapamiyoruz,,,
Soru, Bu uygulamayý bir arkadaþ vasýtasýyla indirip kullandým daha sonra sildim ama hesabým açik kalmýþ galiba onu nasil silebilirim yardýmcý olursanýz sevinirim,,,
Onaylama, Öðrenciyim ve bir vakýftan burs alacaðým. Uygulamada hesabýmý doðrularken canlýlýk kontrolünde takýlý kalýyorum. Kendi hesabýmý açmamam ve vakfýn benim adýma tanýmladýðý bilgilerle giriþ yapmam gerektiði için kendi numaramýn kaydý paparada yok. Bu yüzden müþteri hizmetleriyle de iletiþime geçemiyorum. Sorunum nasýl çözülecek hiçbir fikrim yok. Gerçekten çok üzücü.,,,
Teslimat, Ýðrenç kesinlikle almayýn kart sipariþi verdim 1 aydýr gelecek kimse ilgilenmiyor müþteri hizmetleri 0,,,
Teslimat, Bir kart istedim hayls gelmedi 1 yýl oldu bir türlü kart gelmedii müþteri hizmetleri tarafýndan hep ayný þeyler söyleniyor ama hiç icraat yokk artýk kartým gelsin,,,
Finans, Papara'nýn tek kusuru ücretsiz para yatýrma iþini Akbank'tan yaptýrmasý. Bir kuruluþ hem kendine hem müþterisine bu kalitesizliði bu rezilliði nasýl reva görür anlayamýyorum. AKBANK REZÝLLÝÐÝ SÜRDÜKÇE PUANIM HEP 1 OLACAK.,,,
Onaylama, Yardýmcý ol bana papara nasýl canlýlýk kontrolü gece bilirim,,,
Onaylama, Merhaba Ben hesap doðrulama bölümünde her þeyi yapýyorum fakat hologram bölümü bir türlü yapamadým yardýmcý olurmusunuz danýþtýðým bir kiþi bana bildirirsen onaylý hesap vereceklerini söyledi,,,
HesapÝþlemleri, Bu kadar kötü bir sistem oöamaz þifre yazarsýn gecersiz der hesap dogru dersin hata der enparaya gecin daha iyi ayný iþi görüyor,,,
Onaylama,Hesabým onaylama kýsmýnda hologram kontrolü Bir türlü olmuyor yeniden dene diyince de baþlat butonu gelmiyor en baþtan baþlatmam gerekiyir bütün adýmlarý yapýyom ve tekrar hologram kontrolü yapýyorum olmuyor sonra limit doluyor bu ne biçim uygulama su sorunlarýnýzý ne zaman düzelteceksiniz,,,
HesapÝþlemleri,Hesabýmý kapattýðým için tekrar açmama kesin suretle izin verilmiyor kesinlikle müþterilerini önemsemeyen yardýmcý olmayan bir uygulamadýr müþteri kazanmak deðil kaybetmek istiyorlar.,,,
Onaylama,Çok güzel çoðu yerde para kesmiyiyor ancak geliþtirilebilir örneðin tüm il kentkart yükleme özelliði gelebilir (edit: black kartým gelmesine raðmen veli onayý yapmama raðmen sýrf telefonumda nec özelliði olmadýðý için sözleþmeli hesaba geçemiyorum para gönderemiyorum para alamýyorum bir sürü iþlemi yapamýyorum ve bir çok kez müþteri hizmetlerine aramama raðmen 18 yaþýný beklememi söylediler sýrf uygulamasýný hatasý yüzünden yýllarca papara kullanmýyorum teþekkürler papara 3 kullanýcý kaybettin),,,
HesapÝþlemleri,Neden 1 tane Puan Verdim Çünkü Kendi Hesabýmý Yazdým Ve Þifresini Yazdým Sonra Telefon Numarasýndan Kod Geliyor Lütfen Telefon Numara Diye Bir Þey Olmasýn Pls!??????,,,
Teslimat, 1 aydýr kargo da kendi kafalarýna göre kartý iade ediyorlar,sözde kurye acentesine baþvuru yaptýk diyolar 1 hafta öyle beklitiyolar en sonunda da kartýnýzý iptal edelim yeni baþvuru yapýn diyolar sonra bide heryerde reklamlarýný yaptýrýyolar ??,,,
